Event,Start time,End time,Priority,Classification
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:47.002885,06/12-09:29:47.002885,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:47.026899,06/12-09:29:47.026899,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:47.103932,06/12-09:29:47.103932,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:47.154477,06/12-09:29:47.154477,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:47.350002,06/12-09:29:47.350002,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:47.478359,06/12-09:29:47.478359,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:29:47.797958,06/12-09:29:47.797958,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:47.939039,06/12-09:29:47.951508,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:29:47.970318,06/12-09:29:47.970318,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:48.055120,06/12-09:29:48.156889,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:29:48.237159,06/12-09:29:48.237159,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:48.259271,06/12-09:29:48.384491,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:29:48.682339,06/12-09:29:48.682339,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:48.722528,06/12-09:29:48.722528,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:48.723679,06/12-09:29:48.871411,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:48.875000,06/12-09:29:49.085106,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:29:45.724809,06/12-09:29:45.724809,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:49.089258,06/12-09:29:49.089258,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:49.172334,06/12-09:29:49.366731,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:49.449666,06/12-09:29:49.458759,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:49.618504,06/12-09:29:49.618504,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:49.666347,06/12-09:29:49.666347,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:49.692099,06/12-09:29:49.692099,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:29:47.793000,06/12-09:29:47.793000,3,Unknown Traffic
TCP session without 3-way handshake,06/12-09:29:49.831819,06/12-09:29:49.831819,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:49.893354,06/12-09:29:49.893354,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:49.965879,06/12-09:29:49.965879,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:50.120541,06/12-09:29:50.245020,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:50.245522,06/12-09:29:50.328695,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:29:50.731128,06/12-09:29:50.731130,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:50.905051,06/12-09:29:51.103097,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:29:51.213835,06/12-09:29:51.213835,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-09:29:51.321886,06/12-09:29:51.353058,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:51.421184,06/12-09:29:51.477606,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:51.486597,06/12-09:29:51.514321,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:51.796178,06/12-09:29:51.796178,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:29:44.501578,06/12-09:29:45.416254,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:52.181207,06/12-09:29:52.412842,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:52.806437,06/12-09:29:52.806437,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:52.921848,06/12-09:29:52.921848,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:52.993661,06/12-09:29:52.993661,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:53.065981,06/12-09:29:53.065981,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:29:51.767234,06/12-09:29:51.767234,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:53.375692,06/12-09:29:53.843992,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:54.069374,06/12-09:29:54.069374,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:29:49.687050,06/12-09:29:49.687050,3,Unknown Traffic
Reset outside window,06/12-09:29:54.206350,06/12-09:29:54.221348,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:54.237654,06/12-09:29:54.353341,2,Potentially Bad Traffic
Reset outside window,06/12-09:29:54.374266,06/12-09:29:54.374266,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:54.710885,06/12-09:29:54.710885,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:54.751178,06/12-09:29:54.778902,2,Potentially Bad Traffic
Reset outside window,06/12-09:29:54.849463,06/12-09:29:54.872447,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:54.965643,06/12-09:29:54.965643,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:54.970951,06/12-09:29:54.970951,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:55.308300,06/12-09:29:55.361376,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:29:50.434328,06/12-09:29:50.434328,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:55.526039,06/12-09:29:55.526039,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:55.593038,06/12-09:29:55.796401,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:55.946501,06/12-09:29:55.946501,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:56.028298,06/12-09:29:56.078858,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:56.335149,06/12-09:29:56.608489,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:56.704995,06/12-09:29:56.704995,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:56.858107,06/12-09:29:56.858107,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:56.867453,06/12-09:29:56.867453,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:29:54.974683,06/12-09:29:54.974683,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-09:29:57.158322,06/12-09:29:57.158322,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:57.166877,06/12-09:29:57.166877,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:57.173257,06/12-09:29:57.173619,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:57.273475,06/12-09:29:57.273475,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:57.437154,06/12-09:29:57.437154,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:57.480932,06/12-09:29:57.604693,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:57.669759,06/12-09:29:57.669759,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:29:58.278836,06/12-09:29:58.278836,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:58.286411,06/12-09:29:58.286411,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:29:58.571093,06/12-09:29:58.811817,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:58.879307,06/12-09:29:59.554309,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:29:57.512029,06/12-09:29:57.512029,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-09:29:59.636202,06/12-09:29:59.636202,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:29:59.651116,06/12-09:30:00.229178,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:00.239436,06/12-09:30:00.996633,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:01.052198,06/12-09:30:02.062533,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:02.146066,06/12-09:30:02.497139,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:02.667460,06/12-09:30:02.667460,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:02.669649,06/12-09:30:02.680923,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:02.684415,06/12-09:30:02.684415,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:02.691359,06/12-09:30:02.691359,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:30:00.466231,06/12-09:30:00.466231,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:02.961893,06/12-09:30:02.961893,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:03.171121,06/12-09:30:03.260795,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:03.334220,06/12-09:30:03.576294,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:03.664379,06/12-09:30:03.711427,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:03.886356,06/12-09:30:04.075617,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:04.137469,06/12-09:30:04.137469,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:04.235705,06/12-09:30:04.434271,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:04.570601,06/12-09:30:04.570601,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:04.677119,06/12-09:30:04.745581,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:04.811162,06/12-09:30:04.811162,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:04.839361,06/12-09:30:04.839361,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:04.946952,06/12-09:30:05.531095,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:05.570585,06/12-09:30:05.570585,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:05.871353,06/12-09:30:05.883613,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:29:58.800037,06/12-09:29:58.800037,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:06.316452,06/12-09:30:07.174081,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:07.184812,06/12-09:30:07.184812,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:07.874545,06/12-09:30:07.874545,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:08.049704,06/12-09:30:08.050112,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:30:04.638093,06/12-09:30:04.638093,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:08.325200,06/12-09:30:08.463064,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:08.760424,06/12-09:30:10.899438,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:11.107914,06/12-09:30:11.107914,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:11.418360,06/12-09:30:11.640214,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:30:09.574145,06/12-09:30:10.301007,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:12.393226,06/12-09:30:12.393226,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:12.776819,06/12-09:30:12.776819,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:13.142003,06/12-09:30:13.142003,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:13.258253,06/12-09:30:13.258253,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:13.282976,06/12-09:30:13.351466,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:13.385072,06/12-09:30:13.414236,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:13.518153,06/12-09:30:13.607226,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:13.961454,06/12-09:30:13.961454,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:14.116906,06/12-09:30:14.950768,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:15.097820,06/12-09:30:15.097820,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:15.105941,06/12-09:30:15.105941,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:15.178739,06/12-09:30:15.178739,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:15.301813,06/12-09:30:15.360453,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:15.504493,06/12-09:30:15.504493,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:15.773904,06/12-09:30:15.773904,3,Unknown Traffic
Reset outside window,06/12-09:30:15.774229,06/12-09:30:15.774229,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:15.843898,06/12-09:30:15.843898,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:16.074784,06/12-09:30:16.074784,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:16.157943,06/12-09:30:16.157943,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:16.442524,06/12-09:30:16.442524,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:16.442524,06/12-09:30:16.488465,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:16.820670,06/12-09:30:16.820670,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:16.933369,06/12-09:30:17.293414,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:17.399591,06/12-09:30:17.399591,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:17.447801,06/12-09:30:17.447801,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:17.680843,06/12-09:30:17.680843,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:17.802233,06/12-09:30:17.802233,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:17.842972,06/12-09:30:17.969880,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:17.981830,06/12-09:30:17.981830,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:18.114363,06/12-09:30:18.313808,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:30:17.602140,06/12-09:30:17.602140,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:18.882614,06/12-09:30:18.882614,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:19.225332,06/12-09:30:19.225332,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:19.331169,06/12-09:30:19.331169,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:30:13.009293,06/12-09:30:13.009293,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:19.886731,06/12-09:30:19.967823,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:20.200430,06/12-09:30:20.200430,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:20.328722,06/12-09:30:20.328722,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:20.749816,06/12-09:30:20.749816,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:21.027289,06/12-09:30:21.027320,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:21.027432,06/12-09:30:21.027432,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:21.027488,06/12-09:30:21.027488,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:21.076190,06/12-09:30:21.076190,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:21.137661,06/12-09:30:21.137661,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:21.331718,06/12-09:30:21.331718,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:21.681580,06/12-09:30:21.681580,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:21.974081,06/12-09:30:22.194661,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:22.719630,06/12-09:30:22.719630,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:22.757438,06/12-09:30:22.757438,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:30:20.061329,06/12-09:30:20.061329,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:23.211664,06/12-09:30:23.211664,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:23.227137,06/12-09:30:23.227137,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:23.301327,06/12-09:30:23.301327,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:23.462311,06/12-09:30:23.462311,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:24.199518,06/12-09:30:24.199518,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:24.231008,06/12-09:30:24.231008,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:24.383508,06/12-09:30:24.882534,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:24.925856,06/12-09:30:24.925856,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:25.022195,06/12-09:30:25.104580,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:25.320679,06/12-09:30:25.320679,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:25.501598,06/12-09:30:25.501598,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:25.522590,06/12-09:30:25.522590,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:25.628624,06/12-09:30:25.991324,2,Potentially Bad Traffic
(http_inspect) JAVASCRIPT WHITESPACES EXCEEDS MAX ALLOWED,06/12-09:30:24.557240,06/12-09:30:24.557240,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:26.349680,06/12-09:30:26.349680,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:26.350684,06/12-09:30:26.350684,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:26.507070,06/12-09:30:26.838248,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:30:23.225832,06/12-09:30:23.225832,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:27.401848,06/12-09:30:27.401848,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:27.403532,06/12-09:30:27.403532,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:27.581738,06/12-09:30:27.581738,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:27.708703,06/12-09:30:27.708703,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:27.828739,06/12-09:30:28.505504,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:28.730414,06/12-09:30:28.730414,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:28.791425,06/12-09:30:28.791425,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:28.890315,06/12-09:30:28.890315,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:28.890315,06/12-09:30:28.890315,2,Potentially Bad Traffic
